Source	Sign	Target	k_param	n_param
AKT	-1	RAF1_S338	0.336532447206516	3
AKT	1	RPS6KB1_T389	0.418923751705882	3
AKT	1	GSK3_S9	0	3
AKT	-1	GSK3_S21	0.68050504211498	3
PIK3R1	1	MET_Y1235	0.715998894393871	3
PIK3R1	1	JNK_T183_T185	0	3
RAF1_S338	1	MEK_S217_S221	0.592257259535532	3
MEK_S217_S221	1	ERK_T202_Y204	0	3
PIK3R1	1	AKT_S473	0	3
ERK_T202_Y204	1	RAF1_S338	0	3
JNK_T183_T185	1	STAT3_Y705	0	3
ERK_T202_Y204	1	STAT3_Y705	0	3
MTOR_S2448	1	RPS6KB1_T389	0	3
MTOR_S2448	-1	EIF4EBP1_S65	0.889659659459002	3
PIK3R1	1	RAF1_S338	0	3
GSK3_S21	1	AKT_S473	0	3
GSK3_S21	1	GSK3_S9	0.53867293170922	3
HGF	1	ERK	2.12942864423451e-07	3
HGF	1	PIK3R1	6.49186095573616e-07	3
PIK3R1	1	STAT3_Y705	0.535245992235647	3
FGFR	1	PIK3R1	4.45272458647641e-07	3
NRG1	1	PIK3R1	1.83580676305347e-07	3
EGFR	1	STAT3_Y705	9.7262379957967e-09	3
EGFR	1	PIK3R1	9.35157857927754e-09	3
EGFR	1	EGFR_Y992	1.20466707324256e-09	3
IGF1R	1	PIK3R1	4.38259606278395e-06	3
IGF1R	1	ERK	1.2273869539396e-06	3
ERK	1	STAT3_Y705	0	3
NRG1	1	ERK	7.90837230234074e-07	3
PIK3R1	1	AKT_T308	0	3
STAT3_Y705	1	AKT_T308	0	3
EGFR_Y992	1	AKT_T308	0.563316127100811	3
AKT	1	ERK	0	3
STAT3_Y705	1	AKT_S473	0.00012236403340944	3
AKT	1	AKT_T308	0.235064947173135	3
EGFR_Y992	1	AKT_S473	0.453948738484515	3
HGF	1	EGFR_Y992	6.52461430586469e-09	3
IGF1R	1	EGFR_Y992	6.00093350184864e-09	3
EGFR_Y992	1	PIK3R1	0	3
PIK3R1	1	EGFR_Y992	0	3
EGFR_Y992	1	STAT3_Y705	0.875709746354535	3
FGFR	1	EGFR_Y992	2.51707946529901e-09	3
EGFR_Y992	1	ERK	0	3
ERK	1	EGFR_Y992	0	3
AKT	1	MTOR_S2448	0	3
GSK3_S21	1	MTOR_S2448	0	3
MTOR_S2448	1	AKT_T308	0.319801459055027	3
MTOR_S2448	1	AKT_S473	0.547515364499454	3
ERK_T202_Y204	1	MTOR_S2448	0	3
RPS6KB1_T389	1	MTOR_S2448	0	3
AKT	1	RB1_S807_S81	0.297917084573312	3
AKT	1	EGFR_Y992	0	3
AKT_S473	1	AKT	0	3
AKT_T308	1	AKT	0	3
IGF1R	1	JNK_T183_T185	3.49767622100761e-06	3
IGF1R	1	ERK_T202_Y204	1.19704171533215e-05	3
IGF1R	1	MTOR_S2448	2.30842527883716e-07	3
IGF1R	1	AKT_S473	1.27160686582031e-05	3
